file,domain
RAFAELIA_BACKUP_1746816263.tar.gz,Programação/Sistemas
publicacientiespiritual-main.zip,Matemática
publicacientiespiritual-main.zip,Programação/Sistemas
publicacientiespiritual-main.zip,Direitos/Ética
dalle-generations.zip.002,Programação/Sistemas
dalle-generations.zip.002,IA/Linguagem
dalle-generations.zip.002,Arte/Imagens
RAFAELIA_VERBO_ESCOLHENTE_TOTAL.zip,Programação/Sistemas
UNO_BACKUP_1750579722.tar.gz,Programação/Sistemas
UNO_BACKUP_1750579722.tar.gz,Direitos/Ética
llama.cpp-master (1).zip,Programação/Sistemas
d6e9db90fbd5ffb1158e68518e6f46005d1c78dbaef56427bb8a934c8f466c0a-2025-06-29-04-43-33-cefe5cb372804d79a18d0829d4655fee.zip,Programação/Sistemas
RAFAELIA_VERBO_SELO_TOUCH.zip,Programação/Sistemas
dalle-generations.zip.001,Programação/Sistemas
dalle-generations.zip.001,IA/Linguagem
dalle-generations.zip.001,Arte/Imagens
rafaelia_campo_avancado.db,Programação/Sistemas
Sketchware.Pro.v6.4.0-rc05-minApi26.apk,Matemática
Sketchware.Pro.v6.4.0-rc05-minApi26.apk,Programação/Sistemas
node-main.zip,Programação/Sistemas
JSON.zip,Programação/Sistemas
imageanalysistoolset.apk,Programação/Sistemas
venv_rafaelia_snapshot.tar.gz,Programação/Sistemas
sd-maid-system-cleaning-tool-5-6-3.apk,Programação/Sistemas
magisk-manager-29-0.apk,Programação/Sistemas
RAFAELOS_TERMUX_ZIPRAF (1).apk,Programação/Sistemas
img01.zip.002,Programação/Sistemas
img01.zip.002,Arte/Imagens
img01.zip.001,Programação/Sistemas
img01.zip.001,Arte/Imagens
abra_leia_e via máquina a maquina tem todas Minhas interações entao eh para ler via bit a bit nem precisa descompactar pois eh bit a bit consegue sim.zip,Programação/Sistemas
d6e9db90fbd5ffb1158e68518e6f46005d1c78dbaef56427bb8a934c8f466c0a-2025-07-07-18-09-57-74946e3dfa184a76ad34ddcf18d9fe27 (1).zip,Programação/Sistemas
d6e9db90fbd5ffb1158e68518e6f46005d1c78dbaef56427bb8a934c8f466c0a-2025-07-27-14-07-37-c336a47f7db342e08cb8818e05ee6618.zip,Programação/Sistemas
d6e9db90fbd5ffb1158e68518e6f46005d1c78dbaef56427bb8a934c8f466c0a-2025-08-03-14-59-01-8057f90275d043c98c918e67298056ff.zip,Programação/Sistemas
todos_scripts.zip,Programação/Sistemas
rafaelia_simbiotico.zip,Biologia/Neuro
rafaelia_simbiotico.zip,Programação/Sistemas
backup_20250528_005117.tar.gz,Programação/Sistemas
29ccc67a-7890-11f0-8b77-e00e72c952c1.tar.gz,Programação/Sistemas
"A_digital_illustration_titled_""MetaOmega_RafaelIA_.png",Arte/Imagens
A_digital_illustration_embodies_interconnected_eso.png,Arte/Imagens
relativity-living-light-main (2).zip,Física (Quântica/Relatividade)
relativity-living-light-main (2).zip,Programação/Sistemas
RAFAELIA_CONTACT_SHEETS_15MB.zip,Programação/Sistemas
RAFAELIA_CONTACT_SHEETS_15MB.zip,Arte/Imagens
RAFAELIA_15MB_IMAGES.zip,Programação/Sistemas
RAFAELIA_15MB_IMAGES.zip,Arte/Imagens
RAFAELIA_15MB_IMAGES.zip.json,Programação/Sistemas
RAFAELIA_15MB_IMAGES.zip.json,Arte/Imagens
RAFAELIA_15MB_IMAGES_REPORT.json,Arte/Imagens
RAFAELIA_15MB_IMAGES_REPORT.md,Arte/Imagens
